"Year","State","Hospitalisations"
"2011","ACT",144
"2011","NSW",2393
"2011","NT",106
"2011","Qld",1781
"2011","SA",460
"2011","Tas",129
"2011","Vic",1622
"2011","WA",867
"2012","ACT",144
"2012","NSW",2626
"2012","NT",118
"2012","Qld",1776
"2012","SA",451
"2012","Tas",124
"2012","Vic",1505
"2012","WA",909
"2013","ACT",137
"2013","NSW",2570
"2013","NT",121
"2013","Qld",2047
"2013","SA",455
"2013","Tas",149
"2013","Vic",1521
"2013","WA",958
"2014","ACT",102
"2014","NSW",2636
"2014","NT",150
"2014","Qld",2070
"2014","SA",557
"2014","Tas",204
"2014","Vic",1654
"2014","WA",865
"2015","ACT",145
"2015","NSW",2459
"2015","NT",169
"2015","Qld",2144
"2015","SA",549
"2015","Tas",197
"2015","Vic",1694
"2015","WA",842
"2016","ACT",147
"2016","NSW",2648
"2016","NT",151
"2016","Qld",2159
"2016","SA",546
"2016","Tas",171
"2016","Vic",1806
"2016","WA",802
"2017","ACT",119
"2017","NSW",2526
"2017","NT",149
"2017","Qld",2208
"2017","SA",531
"2017","Tas",169
"2017","Vic",1979
"2017","WA",931
"2018","ACT",161
"2018","NSW",2347
"2018","NT",169
"2018","Qld",2320
"2018","SA",559
"2018","Tas",171
"2018","Vic",1944
"2018","WA",788
"2019","ACT",136
"2019","NSW",2565
"2019","NT",153
"2019","Qld",2322
"2019","SA",562
"2019","Tas",148
"2019","Vic",1939
"2019","WA",886
"2020","ACT",142
"2020","NSW",2335
"2020","NT",195
"2020","Qld",2447
"2020","SA",583
"2020","Tas",192
"2020","Vic",1682
"2020","WA",949
"2021","ACT",144
"2021","NSW",2253
"2021","NT",157
"2021","Qld",2598
"2021","SA",556
"2021","Tas",198
"2021","Vic",1967
"2021","WA",882
